Period,MidYear,Average
1954-58,1956,23.0
1959-63,1961,18.7
1964-68,1966,25.6
1969-73,1971,31.5
1974-78,1976,38.6
1979-83,1981,43.1
1984-88,1986,39.2
1989-93,1991,28.7
1994-98,1996,25.3
1999-2003,2001,20.0
2004-08,2006,23.6
2009-13,2011,27.1
2014-18,2016,28.9
2019-23,2021,28.0
