Year,Annual mine casualities 2001-2022 (in thousands)
2001,9.169
2002,8.745
2003,6.799
2004,6.388
2005,7.071
2006,6.617
2007,0.577
2008,5.899
2009,4.507
2010,4.542
2011,4.615
2012,4.419
2013,3.456
2014,4.005
2015,6.972
2016,9.440
2017,7.267
2018,6.901
2019,5.853
2020,7.073
2021,5.544
2022,4.710
