Year,Military Expenditure in Europe 1992-2024
1992,375.26
1993,344.37
1994,337.90
1995,313.52
1996,310.85
1997,313.98
1998,303.78
1999,309.35
2000,319.09
2001,321.91
2002,329.47
2003,336.96
2004,341.26
2005,345.54
2006,351.05
2007,360.49
2008,370.19
2009,375.52
2010,367.97
2011,361.55
2012,364.76
2013,358.56
2014,362.20
2015,371.51
2016,383.08
2017,375.63
2018,384.78
2019,405.11
2020,427.40
2021,441.18
2022,505.00
2023,581.48
2024,680.74
