Year,Military Expenditure in Russia 1992-2023
1992,54.793
1993,47.899
1994,45.281
1995,29.793
1996,28.131
1997,30.755
1998,18.29
1999,20.311
2000,27.404
2001,29.616
2002,32.808
2003,34.401
2004,35.956
2005,40.861
2006,45.227
2007,49.23
2008,54.093
2009,56.754
2010,57.908
2011,61.801
2012,71.606
2013,75.095
2014,80.482
2015,86.743
2016,92.992
2017,75.353
2018,72.514
2019,75.764
2020,77.544
2021,79.081
2022,102.366
2023,126.473
