Countries,Treaty Quotas of the Open Skies Treaty
Russia/Belarus/USA,42
Canada/Germany...,12
Norway/Sweden,7
Benelux/Denmark/Poland...,6
Finland,5
Bulgaria/Bosnia...,4
Portugal,2
