name,institution,city,country,country_a3
Manuel Herrera,"U Rey Juan Carlos, Madrid",Madrid,Spain,ESP
Celine la Cour,University of Copenhagen,Copenhagen,Denmark,CIV
Lucy Maycox,Oxford University,,United Kingdom,GBR
Steven Silva,"Universidad del Externado, Bogotá, Kolumbien",,Columbia,COL
Shimaa El Sharkawy,"AFA, Ägypten, Doktorandin im VW-Projekt des PB IV, Kairo",,Egypt,EGY
Cecilia Ducci,Universität Bologna,,Italy,ITA
Luciana Jáuregui,"Autonomous National University, Mexico City",,Mexico,MEX
Xie Peixuan,UNDP/Peking University,,China,CHN
Brian Rathbun,University of Southern California Dornsife/Los Angeles,,United States,USA
Nadine Sika,American University in Cairo,,Egypt,EGY
