country,collaborations,residencies,guests
USA,20,4,9
DEU,75,6,9
FRA,2,2,1
ZAF,3,2,1
CHN,2,2,1
MEX,2,2,1
EGY,1,0,0
ESP,1,0,0
ITA,1,0,0
COL,1,0,0
GBR,1,0,0
DNK,1,0,0
AUS,1,0,0
PER,1,0,0
